IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
104.27.200.199,443,443,TRUE,US CM-Los Angeles 104.27.200.199,North America,Los Angeles,100,8
108.162.192.132,443,443,TRUE,US CM-Los Angeles 108.162.192.132,North America,Los Angeles,100,8
108.162.193.34,443,443,TRUE,US CM-Los Angeles 108.162.193.34,North America,Los Angeles,100,8
108.162.195.31,443,443,TRUE,US CM-Los Angeles 108.162.195.31,North America,Los Angeles,100,8
108.162.194.61,443,443,TRUE,US CM-Los Angeles 108.162.194.61,North America,Los Angeles,100,8
141.101.113.12,443,443,TRUE,US CM-Los Angeles 141.101.113.12,North America,Los Angeles,100,8
141.101.121.161,443,443,TRUE,US CM-Los Angeles 141.101.121.161,North America,Los Angeles,100,8
141.101.123.118,443,443,TRUE,US CM-Los Angeles 141.101.123.118,North America,Los Angeles,100,8
162.159.1.23,443,443,TRUE,US CM-Los Angeles 162.159.1.23,North America,Los Angeles,100,8
162.159.0.134,443,443,TRUE,US CM-Los Angeles 162.159.0.134,North America,Los Angeles,100,8
162.159.4.245,443,443,TRUE,US CM-Los Angeles 162.159.4.245,North America,Los Angeles,100,8
162.159.5.238,443,443,TRUE,US CM-Los Angeles 162.159.5.238,North America,Los Angeles,100,8
162.159.7.158,443,443,TRUE,US CM-Los Angeles 162.159.7.158,North America,Los Angeles,100,8
162.159.6.19,443,443,TRUE,US CM-Los Angeles 162.159.6.19,North America,Los Angeles,100,8
162.159.2.192,443,443,TRUE,US CM-Los Angeles 162.159.2.192,North America,Los Angeles,100,8
162.159.8.219,443,443,TRUE,US CM-Los Angeles 162.159.8.219,North America,Los Angeles,100,8
162.159.9.17,443,443,TRUE,US CM-Los Angeles 162.159.9.17,North America,Los Angeles,100,8
162.159.10.219,443,443,TRUE,US CM-Los Angeles 162.159.10.219,North America,Los Angeles,100,8
162.159.12.26,443,443,TRUE,US CM-Los Angeles 162.159.12.26,North America,Los Angeles,100,8
162.159.14.231,443,443,TRUE,US CM-Los Angeles 162.159.14.231,North America,Los Angeles,100,8
162.159.15.142,443,443,TRUE,US CM-Los Angeles 162.159.15.142,North America,Los Angeles,100,8
162.159.23.150,443,443,TRUE,US CM-Los Angeles 162.159.23.150,North America,Los Angeles,100,8
162.159.21.36,443,443,TRUE,US CM-Los Angeles 162.159.21.36,North America,Los Angeles,100,8
162.159.19.236,443,443,TRUE,US CM-Los Angeles 162.159.19.236,North America,Los Angeles,100,8
162.159.26.19,443,443,TRUE,US CM-Los Angeles 162.159.26.19,North America,Los Angeles,100,8
162.159.25.199,443,443,TRUE,US CM-Los Angeles 162.159.25.199,North America,Los Angeles,100,8
162.159.32.4,443,443,TRUE,US CM-Los Angeles 162.159.32.4,North America,Los Angeles,100,8
162.159.33.245,443,443,TRUE,US CM-Los Angeles 162.159.33.245,North America,Los Angeles,100,8
162.159.45.166,443,443,TRUE,US CM-Los Angeles 162.159.45.166,North America,Los Angeles,100,8
162.159.36.70,443,443,TRUE,US CM-Los Angeles 162.159.36.70,North America,Los Angeles,100,8
162.159.39.139,443,443,TRUE,US CM-Los Angeles 162.159.39.139,North America,Los Angeles,100,8
162.159.40.131,443,443,TRUE,US CM-Los Angeles 162.159.40.131,North America,Los Angeles,100,8
162.159.44.139,443,443,TRUE,US CM-Los Angeles 162.159.44.139,North America,Los Angeles,100,8
162.159.41.2,443,443,TRUE,US CM-Los Angeles 162.159.41.2,North America,Los Angeles,100,8
162.159.46.29,443,443,TRUE,US CM-Los Angeles 162.159.46.29,North America,Los Angeles,100,8
162.159.58.255,443,443,TRUE,US CM-Los Angeles 162.159.58.255,North America,Los Angeles,100,8
162.159.61.85,443,443,TRUE,US CM-Los Angeles 162.159.61.85,North America,Los Angeles,100,8
162.159.38.51,443,443,TRUE,US CM-Los Angeles 162.159.38.51,North America,Los Angeles,100,8
162.159.48.37,443,443,TRUE,US CM-Los Angeles 162.159.48.37,North America,Los Angeles,100,8
162.159.11.18,443,443,TRUE,US CM-Los Angeles 162.159.11.18,North America,Los Angeles,100,8
162.159.62.44,443,443,TRUE,US CM-Los Angeles 162.159.62.44,North America,Los Angeles,100,8
162.159.16.176,443,443,TRUE,US CM-Los Angeles 162.159.16.176,North America,Los Angeles,100,8
162.159.24.219,443,443,TRUE,US CM-Los Angeles 162.159.24.219,North America,Los Angeles,100,8
162.159.49.251,443,443,TRUE,US CM-Los Angeles 162.159.49.251,North America,Los Angeles,100,8
162.159.206.211,443,443,TRUE,US CM-Los Angeles 162.159.206.211,North America,Los Angeles,100,8
162.159.207.7,443,443,TRUE,US CM-Los Angeles 162.159.207.7,North America,Los Angeles,100,8
162.159.235.92,443,443,TRUE,US CM-Los Angeles 162.159.235.92,North America,Los Angeles,100,8
162.159.240.241,443,443,TRUE,US CM-Los Angeles 162.159.240.241,North America,Los Angeles,100,8
162.159.242.39,443,443,TRUE,US CM-Los Angeles 162.159.242.39,North America,Los Angeles,100,8
162.159.243.86,443,443,TRUE,US CM-Los Angeles 162.159.243.86,North America,Los Angeles,100,8
162.159.246.33,443,443,TRUE,US CM-Los Angeles 162.159.246.33,North America,Los Angeles,100,8
162.159.245.250,443,443,TRUE,US CM-Los Angeles 162.159.245.250,North America,Los Angeles,100,8
162.159.247.113,443,443,TRUE,US CM-Los Angeles 162.159.247.113,North America,Los Angeles,100,8
162.159.248.98,443,443,TRUE,US CM-Los Angeles 162.159.248.98,North America,Los Angeles,100,8
162.159.249.247,443,443,TRUE,US CM-Los Angeles 162.159.249.247,North America,Los Angeles,100,8
162.159.255.47,443,443,TRUE,US CM-Los Angeles 162.159.255.47,North America,Los Angeles,100,8
162.159.252.145,443,443,TRUE,US CM-Los Angeles 162.159.252.145,North America,Los Angeles,100,8
162.159.250.195,443,443,TRUE,US CM-Los Angeles 162.159.250.195,North America,Los Angeles,100,8
162.159.254.140,443,443,TRUE,US CM-Los Angeles 162.159.254.140,North America,Los Angeles,100,8
162.159.253.55,443,443,TRUE,US CM-Los Angeles 162.159.253.55,North America,Los Angeles,100,8
162.251.82.143,443,443,TRUE,US CM-Los Angeles 162.251.82.143,North America,Los Angeles,100,8
162.159.236.252,443,443,TRUE,US CM-Los Angeles 162.159.236.252,North America,Los Angeles,100,8
162.159.244.221,443,443,TRUE,US CM-Los Angeles 162.159.244.221,North America,Los Angeles,100,8
162.159.251.47,443,443,TRUE,US CM-Los Angeles 162.159.251.47,North America,Los Angeles,100,8
172.64.67.35,443,443,TRUE,US CM-Los Angeles 172.64.67.35,North America,Los Angeles,100,8
172.64.66.72,443,443,TRUE,US CM-Los Angeles 172.64.66.72,North America,Los Angeles,100,8
172.64.68.182,443,443,TRUE,US CM-Los Angeles 172.64.68.182,North America,Los Angeles,100,8
172.64.69.184,443,443,TRUE,US CM-Los Angeles 172.64.69.184,North America,Los Angeles,100,8
172.64.81.249,443,443,TRUE,US CM-Los Angeles 172.64.81.249,North America,Los Angeles,100,8
172.64.84.201,443,443,TRUE,US CM-Los Angeles 172.64.84.201,North America,Los Angeles,100,8
172.64.85.79,443,443,TRUE,US CM-Los Angeles 172.64.85.79,North America,Los Angeles,100,8
172.64.87.28,443,443,TRUE,US CM-Los Angeles 172.64.87.28,North America,Los Angeles,100,8
172.64.90.145,443,443,TRUE,US CM-Los Angeles 172.64.90.145,North America,Los Angeles,100,8
172.64.83.228,443,443,TRUE,US CM-Los Angeles 172.64.83.228,North America,Los Angeles,100,8
172.64.91.91,443,443,TRUE,US CM-Los Angeles 172.64.91.91,North America,Los Angeles,100,8
172.64.88.193,443,443,TRUE,US CM-Los Angeles 172.64.88.193,North America,Los Angeles,100,8
172.64.94.104,443,443,TRUE,US CM-Los Angeles 172.64.94.104,North America,Los Angeles,100,8
172.64.82.217,443,443,TRUE,US CM-Los Angeles 172.64.82.217,North America,Los Angeles,100,8
172.64.92.148,443,443,TRUE,US CM-Los Angeles 172.64.92.148,North America,Los Angeles,100,8
172.64.95.182,443,443,TRUE,US CM-Los Angeles 172.64.95.182,North America,Los Angeles,100,8
172.64.89.199,443,443,TRUE,US CM-Los Angeles 172.64.89.199,North America,Los Angeles,100,8
172.64.78.108,443,443,TRUE,US CM-Dallas  172.64.78.108,North America,Dallas ,100,8
